Date,Open,High,Low,Close,Volume,RSI,CCI,CMF,VWAP,ADX,DMP,DMN,ATR,MACD_LINE,MACD_HISTOGRAM,MACD_SIGNAL,BBL,BBM,BBU,BBB,BBP,EMAF,EMAM,EMAS,OBV,STOCHk,STOCHd,AROONd,AROONu,AROONosc,VISIBLE_ISA,VISIBLE_ISB,VISIBLE_ITS,VISIBLE_IKS,Target
2020-03-14,133.5824737548828,134.484375,122.41447448730469,123.30602264404297,12740784545,22.06252266909456,-82.7813306784247,-0.2071794077629411,126.73495737711589,55.204103214369525,4.937096064689689,55.20904788486226,25.766979651314525,-23.28592824633114,-12.959413181903397,-10.326515064427742,89.96817469822777,166.73801640101843,243.5078581038091,92.08438886324879,0.21712854427185388,160.14116513587902,199.0046772627378,203.2018986093954,139478655618.0,14.51537927005239,12.94358701059125,85.71428571428572,0.0,-85.71428571428572,237.26929092407227,206.80685424804688,172.58139419555664,189.3611183166504,125.21430206298828
2020-03-15,123.24606323242188,132.2421417236328,121.85365295410156,125.21430206298828,12719251813,23.420344023264,-62.6724445021251,-0.2067700842046264,126.43669891357423,59.27229143919204,4.6262356911116145,52.07276525801169,23.570052382488342,-25.969631832138788,-12.514493414168836,-13.455138417969952,80.0929350146517,155.9559086390904,231.81888226352913,97.28771969775006,0.2973872819150939,151.40944936765635,192.29646133548783,200.7647862173202,152197907431.0,20.7090530292258,16.340455588673088,71.42857142857143,0.0,-71.42857142857143,237.26929092407227,206.80685424804688,172.58139419555664,189.3611183166504,110.60587310791016
2020-03-16,124.9961166381836,124.9961166381836,105.17144012451172,110.60587310791016,15984904590,20.26685711954652,-73.98042587776195,-0.17856082639007353,113.59114329020181,63.16079190506391,4.051968508867131,55.940731023996314,23.066168033343804,-28.941643141286193,-12.389203778652991,-16.5524393626332,71.92269773475003,142.90155792236328,213.88041810997652,99.33951906413114,0.27249786253901315,141.2085553027198,184.87004422388986,197.94732018265114,136213002841.0,15.843250070739662,17.022560790005922,57.14285714285714,0.0,-57.14285714285714,237.8743667602539,206.80685424804688,166.48249435424805,185.36191177368164,113.9427490234375
2020-03-17,110.40678405761719,118.98828125,110.40678405761719,113.9427490234375,12087490572,23.028767218708854,-68.53437839799724,-0.14343849758729438,114.44593811035156,66.49379230438265,3.8153899949570684,52.67457162918904,20.99692934177795,-30.67413320343894,-11.297355072644592,-19.37677813079435,75.83156254018459,130.49805886404855,185.1645551879125,83.7813172084267,0.3485790113332722,134.39210373289922,178.422108296576,195.3221773339257,148300493413.0,13.82696549847933,16.793089532814903,42.85714285714286,0.0,-42.85714285714286,242.60619354248047,206.80685424804688,151.31785202026367,185.36191177368164,114.84226989746094
2020-03-18,113.8576431274414,116.02162170410156,111.74311065673828,114.84226989746094,11617854009,23.858257769145702,-75.19656404004144,-0.14499058543357315,114.20233408610028,69.35064978951301,3.690070040033824,50.9444274104077,18.60858387114728,-31.61017778977967,-9.786719727188256,-21.823458062591413,103.64024176235321,119.06573595319476,134.4912301440363,25.910887069820614,0.3631011102956628,129.50464527403966,172.64212298756553,192.8071802265362,159918347422.0,11.59345515949722,13.754556909572043,28.57142857142857,0.0,-28.57142857142857,245.90821838378906,206.80685424804688,150.44927597045898,185.36191177368164,136.59385681152344
2020-03-19,114.83982849121094,140.52772521972656,114.73286437988281,136.59385681152344,16396753275,41.61021890096754,104.45996752725249,-0.12633005789880686,130.61814880371094,64.1638821902613,20.827122186768236,41.383574895029284,19.635194866675345,-30.248146782631068,-6.739750976031722,-23.508395806599346,104.09799500571239,122.52955518450055,140.9611153632887,30.0850846165802,0.8815277027717028,131.27694815841062,169.3650078806526,191.05051386981705,176315100697.0,17.18969988425195,14.203373514076139,14.28571428571429,0.0,-14.28571428571429,246.86746215820312,206.80685424804688,149.0693016052246,185.36191177368164,132.73716735839844
2020-03-20,136.64927673339844,150.8538055419922,122.60565948486328,132.73716735839844,18960388062,39.69579315896556,106.84366039053943,-0.0907158119513941,135.3988774617513,57.3709650613768,23.86890313694438,33.379913738994624,20.865616465311568,-29.14397638545475,-4.508464463084323,-24.635511922370426,104.18310785576456,122.46317727225167,140.7432466887388,29.853985211976216,0.7810161671727698,131.64200295840757,166.0352041968113,189.22822179133522,157354712635.0,21.23688437002778,16.673346471258956,0.0,100.0,100.0,247.27660369873047,206.80685424804688,145.16611862182617,185.36191177368164,132.81871032714844
2020-03-21,133.1017608642578,135.972412109375,127.16375732421875,132.81871032714844,13684083308,39.76415475159281,65.32907301115515,-0.0694142643612338,131.9849599202474,51.548464665190075,22.299878995045106,31.185682600240145,19.14319336814652,-27.940255679214516,-2.643795005475269,-25.296460673739247,104.13339766507818,123.82213265555245,143.51086764602672,31.801640899279707,0.728470180434362,131.93617980059278,163.01552293593284,187.46542455807938,171038795943.0,25.801163447154817,21.40924923381149,28.57142857142857,85.71428571428572,57.14285714285715,246.38016510009766,210.08212280273438,123.0190544128418,180.3078956604004,123.32115173339844
2020-03-22,132.85113525390625,136.15164184570312,122.90933227539062,123.32115173339844,12497707224,34.45644376649881,27.58514529296467,-0.14560995233283192,127.46070861816408,47.3292858688605,19.99466031533824,31.283043245285214,18.30020996845595,-27.436402185459798,-1.7119532093764391,-25.72444897608336,103.89488671641007,123.5516826084682,143.20847850052633,31.819551910676864,0.49413610243664124,129.7824227837942,159.40694373570244,185.4609160323081,158541088719.0,25.238181534549593,24.09207645057737,14.28571428571429,71.42857142857143,57.14285714285714,247.8234405517578,211.08465576171875,128.01262283325195,172.58139419555664,134.91160583496094
2020-03-23,123.36598205566406,134.91160583496094,121.86788177490234,134.91160583496094,14149877968,44.92334906983856,40.45905860717457,-0.07925813154283363,130.5636978149414,43.91517694690345,17.871620174747843,28.809174763026384,17.54928341011347,-25.804384993527748,-0.06394881395550911,-25.74043617957224,109.24368114859188,127.02393014090401,144.80417913321614,27.995117097367416,0.7218100460085634,131.06471854658588,157.18009483563503,183.881250088641,172690966687.0,29.132415426319614,26.72392013600798,0.0,57.14285714285714,57.14285714285714,242.91833877563477,211.3220443725586,128.01262283325195,172.58139419555664,138.76144409179688
2020-03-24,135.1941375732422,141.9485321044922,133.1687774658203,138.76144409179688,14609068673,48.133072674507375,107.61492220788817,-0.05915645497720481,137.95958455403647,38.78053854225898,22.66480014801278,26.5918924778784,16.296493585621814,-23.924562375445618,1.4526990433013012,-25.37726141874692,114.85964752910942,130.5694580078125,146.27926848651558,24.063530198253705,0.760728354905675,132.98889993288861,155.50567204074065,182.47125615123963,187300035360.0,33.813434952453754,29.39467730444096,0.0,42.85714285714286,42.85714285714286,240.8750228881836,211.3220443725586,128.01262283325195,172.58139419555664,136.19589233398438
2020-03-25,138.9149627685547,141.40379333496094,134.30422973632812,136.19589233398438,13433092920,46.046737576674076,86.16557827855512,-0.07594986511719577,137.30130513509116,34.37941990970658,21.13054716410855,24.79180202416122,14.982646444623384,-22.38378169095668,2.3947837822321922,-24.778565473188873,124.32882847235992,133.61997549874442,142.91112252512895,13.90682342472338,0.638622111345617,133.79064803316254,153.75023752194463,181.0251510319504,173866942440.0,39.134799226831085,34.026883201868124,0.0,28.57142857142857,28.57142857142857,240.1828384399414,211.3220443725586,130.6302947998047,172.58139419555664,138.36155700683594
2020-03-26,136.190673828125,138.83056640625,134.8860321044922,138.36155700683594,11367261176,48.25556286537477,65.2266362128503,-0.11001032551066006,137.35938517252603,30.607032510375944,20.242335300304944,23.749691163902334,13.405773281356874,-20.74877193073408,3.2238348339638385,-23.972606764697918,124.18416934078371,133.87250409807478,143.56083885536586,14.473972564513195,0.731673090433981,134.93337527658088,152.35126656602566,179.69191371866557,185234203616.0,53.007268702838985,41.98516762737458,0.0,14.28571428571429,14.28571428571429,240.1828384399414,211.3220443725586,131.29845809936523,172.58139419555664,133.9379425048828
2020-03-27,138.36993408203125,139.90269470214844,133.9379425048828,133.9379425048828,11396286629,43.96617615860581,35.237763942451814,-0.09073223034973621,135.9261932373047,26.919947925794137,20.085763777343537,22.110084455302417,12.34277026934384,-19.584209065407975,3.5107181594319563,-23.09492722483993,124.399770028164,134.0440434047154,143.68831678126682,14.389708235572582,0.4944992797440518,134.68451708365637,150.67732801501265,178.26210211823485,173837916987.0,60.519060600421994,50.88704284336399,42.85714285714286,0.0,-42.85714285714286,241.02010345458984,211.3220443725586,132.7933349609375,172.58139419555664,130.9864959716797
2020-03-28,134.03274536132812,134.03274536132812,126.96218872070312,130.9864959716797,12162403960,41.12095858426898,-58.033122157064916,-0.019984100632377506,130.6604766845703,26.241574298469352,18.33520948087121,28.78164367353679,11.589596893812578,-18.68406342068829,3.528691043321313,-22.212754464009603,123.92217395224561,133.7822984967913,143.642423041337,14.740551859754722,0.3582268148601547,133.7600118056622,148.88725237470965,176.784739426155,161675513027.0,65.6801882507013,59.73550585132073,28.57142857142857,42.85714285714286,14.285714285714292,244.3079490661621,214.66582489013672,136.36084365844727,172.58139419555664,125.58373260498047
2020-03-29,131.0153350830078,131.17408752441406,125.4500503540039,125.58373260498047,9938133669,36.12789334071059,-116.12590226002155,-0.0747176907567,127.40262349446614,26.150614804374914,16.940721524844232,28.60182610109224,10.751659790469375,-18.19688697706127,3.2126939895586695,-21.409580966619938,125.58032925490596,134.10552433558874,142.63071941627152,12.714159424706672,0.00019960540740108137,131.71594200549177,146.76875057746153,175.1847079629933,151737379358.0,54.72122559230936,60.30682481447752,14.28571428571429,28.57142857142857,14.28571428571428,246.9079818725586,214.91566467285156,131.90820693969727,172.58139419555664,132.904541015625
2020-03-30,125.57789611816406,133.91146850585938,125.28968048095703,132.904541015625,11841123306,46.413884985240315,-57.69791977728229,-0.026963954099803143,130.70189666748047,24.54328656335891,18.68659515444531,25.229844811598568,10.447392395388372,-17.023827987307044,3.5086023834503166,-20.53243037075736,125.2863322023955,133.81880078996932,142.35126937754313,12.752271784240031,0.44642466216190996,132.01309175802507,145.50836789002184,173.86345274588803,163578502664.0,52.27192036660174,57.55777806987077,0.0,14.28571428571429,14.28571428571429,244.47105407714844,215.01541137695312,131.90820693969727,172.58139419555664,133.59356689453125
2020-03-31,132.8209228515625,134.27413940429688,131.65289306640625,133.59356689453125,11065246317,47.34498840457692,-0.9472173776127014,-0.016678281132286588,133.17353312174478,22.95214358742776,18.491893947593162,24.217165384432665,9.329371530031551,-15.855795911121817,3.7413075677084358,-19.597103478830252,125.5511230955694,133.08053261893136,140.6099421422933,11.315568663858594,0.5340686925055728,132.4082105421516,144.42520416315907,172.60501881303313,174643748981.0,52.058035460577095,53.0170604731627,85.71428571428572,0.0,-85.71428571428572,240.52560806274414,215.59430694580078,131.90820693969727,172.58139419555664,135.63455200195312
2020-04-01,133.61231994628906,135.63455200195312,129.73094177246094,135.63455200195312,12456564435,50.32769837088031,24.205845770853674,0.10546555625244623,133.66668192545572,22.50882049492603,16.72768551859366,25.012681736305883,8.839977058525928,-14.597164607408871,3.9999510971371066,-18.597115704545978,125.59441503152226,133.00034114292689,140.4062672543315,11.136702429125283,0.6778447974906023,133.21479590710197,143.6260539666858,171.44969172518688,187100313416.0,56.45228692000939,53.594080915729386,71.42857142857143,0.0,-71.42857142857143,239.00192642211914,221.93671417236328,133.6191062927246,172.58139419555664,142.02914428710938
2020-04-02,135.732177734375,146.78709411621094,135.732177734375,142.02914428710938,15322861686,58.848440530412596,170.8452487331457,0.034250141114520384,141.5161387125651,22.19327544285765,31.195098009832925,20.667074358333643,9.170343495059054,-12.93459808052836,4.530014099214096,-17.464612179742456,124.36416368946591,133.52428218296595,142.68440067646597,13.720528346968504,0.9642331925170203,135.41838300210384,143.48088035945156,170.53029961774695,202423175102.0,61.09647964783678,56.53560067614106,57.14285714285714,100.0,42.85714285714286,240.97428131103516,221.93671417236328,136.03838729858398,166.48249435424805,142.09130859375
2020-04-03,142.11045837402344,146.89987182617188,139.619384765625,142.09130859375,13184603402,58.9283467067046,126.65397825144122,0.05921225285860967,142.87018839518228,21.96762940006734,27.730749548355327,18.251982645381887,8.900364004414458,-11.479655665143156,4.787965211679442,-16.267620876822598,123.7198800990488,134.68904876708984,145.6582174351309,16.288137407532535,0.8374120706260461,137.08661440001538,143.35455565347868,169.64158114824704,215607778504.0,69.40384280080697,62.31753645621769,42.85714285714286,100.0,57.14285714285714,234.57703399658203,221.93671417236328,136.09477615356445,151.31785202026367,145.21939086914062
2020-04-04,142.21517944335938,145.37730407714844,140.121826171875,145.21939086914062,11946658257,63.13113646476376,88.74338168890259,0.11890288238955303,143.57284037272134,21.774218506247077,25.246191917715382,16.61668235619151,8.379665990251455,-9.959387600748755,5.046586620859076,-15.005974221607831,124.10024047482267,136.72231946672713,149.3443984586316,18.463816355860143,0.8365955564001518,139.1198085172967,143.52408612762974,168.87838770202495,227554436761.0,81.21078351081944,70.57036865315438,28.57142857142857,85.71428571428572,57.14285714285715,230.41049194335938,221.93671417236328,136.09477615356445,150.44927597045898,143.54664611816406
2020-04-05,145.26101684570312,146.12852478027344,142.10208129882812,143.54664611816406,11280993591,59.342691210462895,70.75740801479337,0.1366133090456429,143.92575073242188,21.999258397801565,24.757644483144347,15.384625952197878,7.757777060422007,-8.788235421021966,4.974191040468693,-13.762426461490659,129.87075618551575,139.28844996861048,148.7061437517052,13.522576760983513,0.7260742517025386,140.22651791751355,143.52613703586013,168.0867707775293,216273443170.0,86.89374426177278,79.16945685779972,14.28571428571429,71.42857142857143,57.14285714285714,230.41049194335938,221.93671417236328,136.09477615356445,149.0693016052246,169.13587951660156
2020-04-06,143.60821533203125,169.27264404296875,143.5446014404297,169.13587951660156,21636382525,80.36832634630817,209.1819836282907,0.21926202772066622,160.65104166666666,28.250858477894003,47.96695671872321,9.908072127266111,10.324957852153014,-5.729208850465795,6.426574088819892,-12.155782939285688,122.84693595559007,144.46435546875,166.08177498190994,29.92768623515043,1.070639896053097,147.45385831728555,145.85429544320027,168.1195554256253,237909825695.0,93.19331870440435,87.09928215899883,0.0,100.0,100.0,226.4566192626953,221.93671417236328,147.2811622619629,145.16611862182617,165.10194396972656
2020-04-07,169.14744567871094,175.20413208007812,164.2033233642578,165.10194396972656,21659346091,73.38831863493307,143.01985381808564,0.12773313926069343,168.1697998046875,34.30371566532763,48.8644617126802,8.413953200050663,10.421507975534057,-3.5890409103167826,6.8533936231751245,-10.442434533491907,125.25650560907442,148.9655521937779,172.6745987784814,31.83158285327899,0.8403003093840026,151.86587973039582,147.60408167288446,168.02525506762845,216250479604.0,88.68476167866072,89.59060821494592,14.28571428571429,100.0,85.71428571428571,188.98445892333984,199.16719818115234,150.24690628051758,135.19421768188477,172.64173889160156
2020-04-08,165.24032592773438,173.21026611328125,164.49319458007812,172.64173889160156,17063110836,77.62570205795897,99.95547179120857,0.13973625376059232,170.1150665283203,39.49187896884217,42.88582018315764,7.384493173967362,10.178017055201067,-1.2699052835511395,7.338023399952613,-8.607928683503753,128.38552579240147,154.2522931780134,180.1190605636253,33.5382597596272,0.8554647057254066,157.05984452069725,149.88023232913147,168.1695201871276,233313590440.0,91.43882562446704,91.105635335844,0.0,85.71428571428572,85.71428571428572,180.97125625610352,191.15399551391602,152.46753692626953,140.18778610229492,170.80714416503906
2020-04-09,172.76126098632812,172.8977813720703,167.98712158203125,170.80714416503906,14901696210,74.26864778689847,76.48075290357711,0.1692728982472012,170.56401570638022,43.93887608614035,39.69391924465149,6.834880957348606,9.425537445892209,0.4152037368221215,7.2185059362607,-6.803302199438578,132.42665407753933,158.36343601771765,184.30021795789597,32.75602322404336,0.7398853523159139,160.49666943178272,151.78267885966852,168.25194593643732,218411894230.0,88.60612597002694,89.57657109105155,0.0,71.42857142857143,71.42857142857143,180.97125625610352,191.15399551391602,152.46753692626953,140.18778610229492,158.41244506835938
2020-04-10,170.8292694091797,170.94976806640625,154.9144744873047,158.41244506835938,17980944616,55.38818640003903,12.017106130008434,0.1165773397548203,161.4255625406901,39.66049115429097,30.92526459100627,23.334258759014354,10.369788322064974,0.7419632551934114,6.036212363705593,-5.294249108512181,138.34175670868794,160.69502694266183,183.0482971766357,27.8207367822899,0.44894299915827884,159.97561334092688,152.3853848786404,167.94446153430988,200430949614.0,84.13881661234655,88.06125606894682,0.0,57.14285714285714,57.14285714285714,180.97125625610352,191.15399551391602,155.46815490722656,140.18778610229492,158.2160186767578
2020-04-11,158.5389862060547,161.16757202148438,155.29833984375,158.2160186767578,13555089447,55.129067926573335,-36.55080268344671,0.157576982408237,158.22731018066406,35.99330406984865,28.259484144399327,21.322828572126397,9.726851730017744,0.9738466613657408,5.014476615902337,-4.0406299545365965,143.77571489491623,162.55168805803572,181.3276612211552,23.10154190021812,0.3845420862180874,159.53571467488462,152.91544249665108,167.64044769501137,186875860167.0,74.50518697023988,82.4167098508711,0.0,42.85714285714286,42.85714285714286,175.92220306396484,191.15399551391602,157.41175842285156,142.80545806884766,161.14242553710938
2020-04-12,158.23239135742188,164.51695251464844,156.3205108642578,161.14242553710938,15123721386,58.50331078114951,-52.250377191737726,0.11631532507542733,160.65996297200522,34.1246714434476,29.8116872123451,18.696960960098917,9.508221718642442,1.3778692885502721,4.334799394469495,-2.9569301059192226,154.0199001771907,165.06537083217077,176.11084148715085,13.383147051734426,0.3224183732137908,159.9373923904408,153.66335004578366,167.43738450257695,201999581553.0,68.05099830790607,75.56500063016414,0.0,28.57142857142857,28.57142857142857,168.33988189697266,191.15399551391602,157.66297912597656,143.4736213684082,156.27955627441406
2020-04-13,160.72067260742188,160.74969482421875,151.61448669433594,156.27955627441406,16465282133,51.059542546761676,-96.20597697052834,0.1026874681795856,156.2145792643229,29.97100075257413,25.545307167537125,23.08973525276923,9.511038450661156,1.2907878240661717,3.3981743439883156,-2.107386519922144,151.2641963933163,163.22875322614397,175.19331005897163,14.6598642657663,0.2095923798588556,159.02293336143413,153.90118697565913,167.08870237044687,185534299420.0,65.39231049183483,69.31616525666023,0.0,14.28571428571429,14.28571428571429,167.9055938720703,191.15399551391602,158.65310668945312,144.96849822998047,157.5963897705078
2020-04-14,156.35595703125,160.94427490234375,155.86593627929688,157.5963897705078,14723156630,52.95079602402779,-58.079516639311755,0.10778415051875997,158.13553365071618,26.505147538671533,23.770900917592016,21.20288503238973,8.87779561814483,1.3128983193972772,2.736227871455537,-1.4233295520582598,149.7197047915908,162.15653119768416,174.59335760377752,15.339285213164422,0.31666780260991145,158.66629746370256,154.23711450246356,166.79206760169876,200257456050.0,63.830079991603505,65.75779626378144,85.71428571428572,0.0,-85.71428571428572,167.21560668945312,191.15399551391602,159.3743667602539,148.53600692749023,153.28689575195312
2020-04-15,157.56564331054688,160.71112060546875,152.80284118652344,153.28689575195312,14171753737,46.142682888671196,-85.74009826995773,0.033435065432374254,155.60028584798178,23.614990232952557,20.697966496045765,23.469023970819215,8.73929330397347,0.9714822522147699,1.915849443418424,-0.9443671912036539,149.08494589678023,159.3915536063058,169.69816131583136,12.93243898604903,0.20384737508197656,157.3214470357652,154.15073097968988,166.37003098139422,186085702313.0,54.711918364245584,61.31143628256128,71.42857142857143,0.0,-71.42857142857143,165.2640151977539,191.15399551391602,163.40930938720703,148.53600692749023,172.15737915039062
2020-04-16,153.20042419433594,173.1572723388672,150.3594207763672,172.15737915039062,22910469236,67.49390100727494,148.15042648887743,0.14002567398706198,165.22469075520834,24.652112170082972,30.969253375379218,16.357264812323844,10.74765876947726,2.1982577156683476,2.514099925497601,-0.31584220982925354,148.41597005088786,159.5844443184989,170.75291858610993,13.996946024790452,1.0628761158699036,161.03043006442155,155.78769899520813,166.55088561167537,208996171549.0,65.73026267901933,61.42408701162278,100.0,100.0,0.0,151.6634750366211,191.15399551391602,161.78484344482422,148.53600692749023,171.63858032226562
2020-04-17,172.2794189453125,174.27590942382812,169.75157165527344,171.63858032226562,16714684266,66.64644400102297,167.10865151564343,0.12327306209317065,171.88868713378906,25.89023332925536,30.559870165189984,15.284877048595721,9.858612912202606,3.092969551564522,2.7270494091150206,0.3659201424495016,147.59226098361268,161.47389221191406,175.35552344021545,17.193654080107887,0.866120088596942,163.68246762888256,157.22868820675882,166.7098760713813,192281487283.0,75.24951589353367,65.2305656455995,85.71428571428572,100.0,14.285714285714278,150.2970085144043,191.15399551391602,162.31766510009766,148.53600692749023,186.91400146484375
2020-04-18,171.61807250976562,187.9404754638672,171.61807250976562,186.91400146484375,20160323443,76.69725688368808,157.7215874462231,0.20551823511915804,182.1575164794922,30.143211093549333,42.05581796647795,11.979292921190057,10.782011489616744,4.97725920585907,3.689071250727655,1.2881879551314155,143.45500928732375,165.5736040387835,187.69219879024322,26.71753735127822,0.982408526985013,169.49035108787285,159.9273530484029,167.341254989927,212441810726.0,93.0117713358506,77.99718330280116,71.42857142857143,100.0,28.57142857142857,150.2970085144043,191.15399551391602,169.1499481201172,156.6150779724121,181.61495971679688
2020-04-19,186.8619842529297,188.0989227294922,180.12081909179688,181.61495971679688,19146038381,68.36019071423085,105.71835474687332,0.1353674761099156,183.27823384602866,33.817201819855015,37.65675110847045,10.664144806846341,10.381453225056541,5.974118035381139,3.7487440641997787,2.22537397118136,144.19103700770748,168.49825177873885,192.80546654977022,28.851592837829617,0.7698110018283572,172.52150324510387,161.89895365462053,167.7873082626417,193295772345.0,91.01477950430079,86.42535557789499,57.14285714285714,100.0,42.85714285714286,150.2970085144043,191.15399551391602,169.2291717529297,156.6943016052246,172.2971649169922
2020-04-20,181.480224609375,186.0835418701172,170.32127380371094,172.2971649169922,21266681335,55.89570308718961,42.67356537620184,0.06712148182367207,176.23399353027344,31.49750592077171,30.052032383870344,21.065850749773666,11.150141059535072,5.943751800573466,2.9747022635136844,2.9690495370597816,148.58668159788073,170.78648158482142,192.9862815717621,25.997139563900575,0.534024705922113,172.46541866307595,162.8442455875634,167.92824128309013,172029091010.0,80.4457079973436,88.1574196124983,42.85714285714286,85.71428571428572,42.85714285714286,151.60584449768066,191.15399551391602,169.2291717529297,156.6943016052246,172.73770141601562
2020-04-21,172.01771545410156,175.178466796875,170.55284118652344,172.73770141601562,16458767984,56.334861844495386,3.45303884495965,0.02649929809505691,172.82300313313803,29.50919515012888,28.10856380763486,19.703519628840034,10.218067423937427,5.887368040454504,2.334654802715778,3.5527132377387263,153.53624840160106,172.94952610560827,192.36280380961549,22.449645444131338,0.49454433473774184,172.53348935131086,163.74365066287723,168.07853691224406,188487858994.0,67.62438667775164,79.69495805979865,28.57142857142857,71.42857142857143,42.85714285714286,151.93992614746094,191.15399551391602,169.2291717529297,156.6943016052246,182.59957885742188
2020-04-22,172.67039489746094,183.75100708007812,171.82659912109375,182.59957885742188,17994666395,65.346639952066,46.780207410406,0.06289869766764987,179.39239501953125,30.469185970242556,35.23755460418978,16.495219984827663,10.461830357515563,6.562802690496852,2.4080715622065005,4.154731128290352,165.3462877651683,177.13705226353235,188.9278167618964,13.312589712538008,0.7316442922190263,175.0500117278386,165.45782595329035,168.53231947303087,206482525389.0,67.61808264491323,71.89605910666945,14.28571428571429,57.14285714285714,42.85714285714285,152.68736457824707,191.15399551391602,169.2291717529297,156.6943016052246,185.02867126464844
2020-04-23,182.62017822265625,189.0888671875,180.3406524658203,185.02867126464844,21275740032,67.28676772893142,95.72656893834615,0.07805155556077693,184.81939697265625,32.57812999740062,38.3908382913364,14.477527775875355,10.217028123824722,7.210973361157841,2.444993786293991,4.76597957486385,166.85493930158003,178.9758082798549,191.09667725812977,13.544700923291394,0.7496876666038766,177.54467661204106,167.23699370886834,169.04783046651892,227758265421.0,78.0804558091473,71.10764171060403,0.0,100.0,100.0,154.47111892700195,191.15399551391602,169.7241439819336,157.18927383422852,189.2369384765625
2020-04-24,185.22210693359375,190.21038818359375,185.22210693359375,189.2369384765625,16788555028,70.61226887504583,116.24350079745598,0.07414987327384652,188.22314453125,34.647489054592555,37.085584306353454,13.349157346351072,9.497697951699093,7.972325278310905,2.5650765627576435,5.407248715553261,169.20014785046533,181.48985944475447,193.77957103904362,13.543138588445636,0.8151855506278921,180.46774207817143,169.23698868774963,169.67874009183276,244546820449.0,90.83397944913686,78.8441726343991,0.0,100.0,100.0,152.24480056762695,191.15399551391602,170.28490447998047,157.7500343322754,195.5153045654297
2020-04-25,189.2073974609375,196.79237365722656,188.45953369140625,195.5153045654297,18260969748,75.03037187041306,131.7692942766782,0.11694757255946348,193.58907063802084,37.830376390733576,42.43119829851819,11.646186622453662,9.331289668002125,8.978811678858278,2.8572503706440138,6.121561308214265,167.20755835580061,182.71861703055245,198.2296757053043,16.978082394481156,0.9125020671769837,184.22963269998598,171.62592649481147,170.48613273163267,262807790197.0,94.77447940865613,87.89630488898007,28.57142857142857,100.0,71.42857142857143,152.24480056762695,191.15399551391602,183.27197265625,163.26165771484375,197.31753540039062
2020-04-26,195.41358947753906,199.344970703125,194.76806640625,197.31753540039062,18335367012,76.227275818997,115.37363768501513,0.06361986672479424,197.14352416992188,41.036997995577984,43.439314064618785,10.766077707978745,8.652091757841108,9.808814461804161,2.9498025228719165,6.859011938932245,166.48059923011647,184.9618421282087,203.44308502630093,19.9838438949821,0.8342765781585331,187.50160837508713,173.96152730440957,171.32461406503134,281143157209.0,96.88936005956536,94.16593963911943,14.28571428571429,100.0,85.71428571428571,152.24480056762695,191.15399551391602,184.83312225341797,164.53795623779297,197.22471618652344
2020-04-27,197.47572326660156,199.55279541015625,193.45416259765625,197.22471618652344,18670194595,76.00835713414601,84.06169432497148,0.12819095054269802,196.74389139811197,42.76411643679288,38.872601048870926,11.899170023647802,8.287311908506664,10.339915799338684,2.7847230883251513,7.555192711013532,171.63778538134778,188.5229208809989,205.40805638065,17.91308496679775,0.7576762059654286,189.9323853279462,176.076362657329,172.13399225632796,262472962614.0,96.12609998660655,95.92997981827598,0.0,100.0,100.0,153.10025024414062,191.15399551391602,184.9370346069336,167.64248657226562,198.41539001464844
2020-04-28,197.2735137939453,198.7865447998047,194.84942626953125,198.41539001464844,18217507467,76.99704187480975,71.23964846501542,0.1276171305809182,197.35045369466147,44.24450367211994,36.020509837681345,11.0261253256038,7.665855711616203,10.733169565185221,2.5423814833373513,8.19078808184787,180.1570561123496,192.191162109375,204.2252681064004,12.523058672361682,0.7586078229164656,192.05313649962176,178.10718332617623,172.95528593627546,280690470081.0,96.27217994127865,96.42921332915016,0.0,85.71428571428572,85.71428571428572,151.26044082641602,191.15399551391602,184.9370346069336,169.58609008789062,216.96823120117188
2020-04-29,198.46519470214844,218.4546356201172,198.12451171875,216.96823120117188,26397548759,86.84898019422772,181.09199108603286,0.1793345872574795,211.18245951334634,48.70172915107338,54.63344385531851,7.64637980778955,9.47503688158063,12.398957771936523,3.366535752070922,9.032422019865601,178.48307182735053,197.10096958705358,215.71886734675664,18.891736350875828,1.0335527638657298,198.28191017500927,181.64000586026674,174.33069047580346,307088018840.0,96.92418367461192,96.44082120083233,0.0,100.0,100.0,143.70631408691406,191.15399551391602,194.5037384033203,179.2882308959961,207.60205078125
2020-04-30,216.9091339111328,227.52969360351562,206.43692016601562,207.60205078125,28089191904,69.35416289584238,128.85904393444795,0.13486846214321582,213.8562215169271,53.2378778217294,51.49185228742364,5.577132180498375,11.134713532426256,12.81560413664036,3.0265456934198056,9.789058443220554,183.45083532249157,200.32573808942522,217.20064085635886,16.84746346413131,0.715595692381787,200.61194532656947,184.00019176217432,175.37042048534866,278998826936.0,87.00503702129113,93.40046687906055,0.0,100.0,100.0,143.27202606201172,191.15399551391602,199.6781463623047,184.81588745117188,214.21910095214844
